timestamp,service,latency_ms,http_code
2025-12-18 01:28:29,Gateway,15,200
2025-12-18 01:28:29,User Service,17,200
2025-12-18 01:28:29,Exchange Service,16,200
2025-12-18 01:28:29,user_create,17,200
2025-12-18 01:28:29,user_create,16,200
2025-12-18 01:28:29,user_create,16,200
2025-12-18 01:28:30,user_create,16,200
2025-12-18 01:28:30,user_create,16,200
2025-12-18 01:28:30,user_create,15,200
2025-12-18 01:28:30,user_create,16,200
2025-12-18 01:28:30,user_create,16,200
2025-12-18 01:28:30,user_create,15,200
2025-12-18 01:28:30,user_create,16,200
2025-12-18 01:28:30,task_create,27,200
2025-12-18 01:28:30,task_create,26,200
2025-12-18 01:28:30,task_create,26,200
2025-12-18 01:28:30,task_create,29,200
2025-12-18 01:28:30,task_create,27,200
2025-12-18 01:28:30,task_accept,27,200
2025-12-18 01:28:30,task_complete,29,200
2025-12-18 01:28:30,user_get_concurrent,21,200
2025-12-18 01:28:30,user_get_concurrent,39,200
2025-12-18 01:28:30,user_get_concurrent,28,200
2025-12-18 01:28:30,user_get_concurrent,44,200
2025-12-18 01:28:30,user_get_concurrent,37,200
2025-12-18 01:28:30,user_get_concurrent,30,200
2025-12-18 01:28:30,user_get_concurrent,37,200
2025-12-18 01:28:30,user_get_concurrent,27,200
2025-12-18 01:28:30,user_get_concurrent,39,200
2025-12-18 01:28:30,user_get_concurrent,37,200
2025-12-18 01:28:30,user_get_concurrent,56,200
2025-12-18 01:28:30,user_get_concurrent,58,200
2025-12-18 01:28:30,user_get_concurrent,44,200
2025-12-18 01:28:30,user_get_concurrent,57,200
2025-12-18 01:28:30,user_get_concurrent,60,200
2025-12-18 01:28:30,user_get_concurrent,57,200
2025-12-18 01:28:30,user_get_concurrent,48,200
2025-12-18 01:28:30,user_get_concurrent,60,200
2025-12-18 01:28:30,user_get_concurrent,43,200
2025-12-18 01:28:30,user_get_concurrent,42,200
2025-12-18 01:28:30,task_list_stress,31,200
2025-12-18 01:28:30,task_list_stress,41,200
2025-12-18 01:28:30,task_list_stress,51,200
2025-12-18 01:28:30,task_list_stress,66,200
2025-12-18 01:28:30,task_list_stress,79,200
2025-12-18 01:28:30,task_list_stress,90,200
2025-12-18 01:28:31,task_list_stress,103,200
2025-12-18 01:28:31,task_list_stress,129,200
2025-12-18 01:28:31,task_list_stress,119,200
2025-12-18 01:28:31,task_list_stress,141,200
2025-12-18 01:28:31,task_list_stress,26,200
2025-12-18 01:28:31,task_list_stress,37,200
2025-12-18 01:28:31,task_list_stress,47,200
2025-12-18 01:28:31,task_list_stress,60,200
2025-12-18 01:28:31,task_list_stress,74,200
2025-12-18 01:28:31,task_list_stress,88,200
2025-12-18 01:28:31,task_list_stress,102,200
2025-12-18 01:28:31,task_list_stress,127,200
2025-12-18 01:28:31,task_list_stress,113,200
2025-12-18 01:28:31,task_list_stress,139,200
2025-12-18 01:28:31,task_list_stress,27,200
2025-12-18 01:28:31,task_list_stress,37,200
2025-12-18 01:28:31,task_list_stress,48,200
2025-12-18 01:28:31,task_list_stress,60,200
2025-12-18 01:28:31,task_list_stress,73,200
2025-12-18 01:28:31,task_list_stress,87,200
2025-12-18 01:28:31,task_list_stress,99,200
2025-12-18 01:28:31,task_list_stress,129,200
2025-12-18 01:28:31,task_list_stress,116,200
2025-12-18 01:28:31,task_list_stress,141,200
2025-12-18 01:28:31,task_list_stress,31,200
2025-12-18 01:28:31,task_list_stress,45,200
2025-12-18 01:28:31,task_list_stress,58,200
2025-12-18 01:28:31,task_list_stress,72,200
2025-12-18 01:28:31,task_list_stress,85,200
2025-12-18 01:28:31,task_list_stress,100,200
2025-12-18 01:28:31,task_list_stress,113,200
2025-12-18 01:28:31,task_list_stress,129,200
2025-12-18 01:28:31,task_list_stress,143,200
2025-12-18 01:28:31,task_list_stress,158,200
2025-12-18 01:28:31,task_list_stress,31,200
2025-12-18 01:28:31,task_list_stress,42,200
2025-12-18 01:28:31,task_list_stress,55,200
2025-12-18 01:28:31,task_list_stress,69,200
2025-12-18 01:28:31,task_list_stress,82,200
2025-12-18 01:28:31,task_list_stress,97,200
2025-12-18 01:28:31,task_list_stress,114,200
2025-12-18 01:28:31,task_list_stress,126,200
2025-12-18 01:28:31,task_list_stress,142,200
2025-12-18 01:28:31,task_list_stress,153,200
