timestamp,service,latency_ms,http_code
2025-12-18 01:27:49,Gateway,21,200
2025-12-18 01:27:49,User Service,17,200
2025-12-18 01:27:49,Exchange Service,16,200
2025-12-18 01:27:49,user_create,20,200
2025-12-18 01:27:49,user_create,16,200
2025-12-18 01:27:49,user_create,16,200
2025-12-18 01:27:49,user_create,16,200
2025-12-18 01:27:49,user_create,15,200
2025-12-18 01:27:49,user_create,15,200
2025-12-18 01:27:49,user_create,15,200
2025-12-18 01:27:49,user_create,16,200
2025-12-18 01:27:49,user_create,15,200
2025-12-18 01:27:50,user_create,16,200
2025-12-18 01:27:50,task_create,58,200
2025-12-18 01:27:50,task_create,34,200
2025-12-18 01:27:50,task_create,27,200
2025-12-18 01:27:50,task_create,31,200
2025-12-18 01:27:50,task_create,29,200
2025-12-18 01:27:50,task_accept,28,200
2025-12-18 01:27:50,task_complete,34,200
2025-12-18 01:27:50,user_get_concurrent,32,200
2025-12-18 01:27:50,user_get_concurrent,37,200
2025-12-18 01:27:50,user_get_concurrent,48,200
2025-12-18 01:27:50,user_get_concurrent,24,200
2025-12-18 01:27:50,user_get_concurrent,50,200
2025-12-18 01:27:50,user_get_concurrent,40,200
2025-12-18 01:27:50,user_get_concurrent,36,200
2025-12-18 01:27:50,user_get_concurrent,48,200
2025-12-18 01:27:50,user_get_concurrent,29,200
2025-12-18 01:27:50,user_get_concurrent,51,200
2025-12-18 01:27:50,user_get_concurrent,49,200
2025-12-18 01:27:50,user_get_concurrent,63,200
2025-12-18 01:27:50,user_get_concurrent,47,200
2025-12-18 01:27:50,user_get_concurrent,57,200
2025-12-18 01:27:50,user_get_concurrent,47,200
2025-12-18 01:27:50,user_get_concurrent,46,200
2025-12-18 01:27:50,user_get_concurrent,53,200
2025-12-18 01:27:50,user_get_concurrent,66,200
2025-12-18 01:27:50,user_get_concurrent,49,200
2025-12-18 01:27:50,user_get_concurrent,68,200
2025-12-18 01:27:50,task_list_stress,26,200
2025-12-18 01:27:50,task_list_stress,35,200
2025-12-18 01:27:50,task_list_stress,55,200
2025-12-18 01:27:50,task_list_stress,44,200
2025-12-18 01:27:50,task_list_stress,65,200
2025-12-18 01:27:50,task_list_stress,81,200
2025-12-18 01:27:50,task_list_stress,90,200
2025-12-18 01:27:50,task_list_stress,99,200
2025-12-18 01:27:50,task_list_stress,115,200
2025-12-18 01:27:50,task_list_stress,119,200
2025-12-18 01:27:50,task_list_stress,24,200
2025-12-18 01:27:50,task_list_stress,37,200
2025-12-18 01:27:50,task_list_stress,32,200
2025-12-18 01:27:50,task_list_stress,50,200
2025-12-18 01:27:50,task_list_stress,66,200
2025-12-18 01:27:50,task_list_stress,57,200
2025-12-18 01:27:50,task_list_stress,78,200
2025-12-18 01:27:50,task_list_stress,91,200
2025-12-18 01:27:50,task_list_stress,102,200
2025-12-18 01:27:50,task_list_stress,109,200
2025-12-18 01:27:51,task_list_stress,23,200
2025-12-18 01:27:51,task_list_stress,32,200
2025-12-18 01:27:51,task_list_stress,39,200
2025-12-18 01:27:51,task_list_stress,48,200
2025-12-18 01:27:51,task_list_stress,69,200
2025-12-18 01:27:51,task_list_stress,58,200
2025-12-18 01:27:51,task_list_stress,79,200
2025-12-18 01:27:51,task_list_stress,91,200
2025-12-18 01:27:51,task_list_stress,100,200
2025-12-18 01:27:51,task_list_stress,111,200
2025-12-18 01:27:51,task_list_stress,21,200
2025-12-18 01:27:51,task_list_stress,30,200
2025-12-18 01:27:51,task_list_stress,38,200
2025-12-18 01:27:51,task_list_stress,55,200
2025-12-18 01:27:51,task_list_stress,48,200
2025-12-18 01:27:51,task_list_stress,66,200
2025-12-18 01:27:51,task_list_stress,76,200
2025-12-18 01:27:51,task_list_stress,87,200
2025-12-18 01:27:51,task_list_stress,104,200
2025-12-18 01:27:51,task_list_stress,95,200
2025-12-18 01:27:51,task_list_stress,22,200
2025-12-18 01:27:51,task_list_stress,29,200
2025-12-18 01:27:51,task_list_stress,38,200
2025-12-18 01:27:51,task_list_stress,51,200
2025-12-18 01:27:51,task_list_stress,58,200
2025-12-18 01:27:51,task_list_stress,68,200
2025-12-18 01:27:51,task_list_stress,81,200
2025-12-18 01:27:51,task_list_stress,102,200
2025-12-18 01:27:51,task_list_stress,91,200
2025-12-18 01:27:51,task_list_stress,110,200
