timestamp,service,latency_ms,http_code
2025-12-18 01:27:01,Gateway,24,200
2025-12-18 01:27:02,User Service,16,200
2025-12-18 01:27:02,Exchange Service,16,200
2025-12-18 01:27:02,user_create,21,200
2025-12-18 01:27:02,user_create,16,200
2025-12-18 01:27:02,user_create,15,200
2025-12-18 01:27:02,user_create,16,200
2025-12-18 01:27:02,user_create,15,200
2025-12-18 01:27:02,user_create,15,200
2025-12-18 01:27:02,user_create,16,200
2025-12-18 01:27:02,user_create,15,200
2025-12-18 01:27:02,user_create,16,200
2025-12-18 01:27:02,user_create,16,200
2025-12-18 01:27:02,task_create,40,200
2025-12-18 01:27:02,task_create,28,200
2025-12-18 01:27:02,task_create,29,200
2025-12-18 01:27:02,task_create,42,200
2025-12-18 01:27:03,task_create,32,200
2025-12-18 01:27:03,task_accept,63,200
2025-12-18 01:27:03,task_complete,33,200
2025-12-18 01:27:03,user_get_concurrent,44,200
2025-12-18 01:27:03,user_get_concurrent,38,200
2025-12-18 01:27:03,user_get_concurrent,46,200
2025-12-18 01:27:03,user_get_concurrent,34,200
2025-12-18 01:27:03,user_get_concurrent,43,200
2025-12-18 01:27:03,user_get_concurrent,38,200
2025-12-18 01:27:03,user_get_concurrent,26,200
2025-12-18 01:27:03,user_get_concurrent,41,200
2025-12-18 01:27:03,user_get_concurrent,39,200
2025-12-18 01:27:03,user_get_concurrent,42,200
2025-12-18 01:27:03,user_get_concurrent,39,200
2025-12-18 01:27:03,user_get_concurrent,45,200
2025-12-18 01:27:03,user_get_concurrent,41,200
2025-12-18 01:27:03,user_get_concurrent,55,200
2025-12-18 01:27:03,user_get_concurrent,65,200
2025-12-18 01:27:03,user_get_concurrent,55,200
2025-12-18 01:27:03,user_get_concurrent,63,200
2025-12-18 01:27:03,user_get_concurrent,63,200
2025-12-18 01:27:03,user_get_concurrent,60,200
2025-12-18 01:27:03,user_get_concurrent,66,200
2025-12-18 01:27:03,task_list_stress,25,200
2025-12-18 01:27:03,task_list_stress,42,200
2025-12-18 01:27:03,task_list_stress,35,200
2025-12-18 01:27:03,task_list_stress,51,200
2025-12-18 01:27:03,task_list_stress,59,200
2025-12-18 01:27:03,task_list_stress,67,200
2025-12-18 01:27:03,task_list_stress,88,200
2025-12-18 01:27:03,task_list_stress,78,200
2025-12-18 01:27:03,task_list_stress,96,200
2025-12-18 01:27:03,task_list_stress,104,200
2025-12-18 01:27:03,task_list_stress,21,200
2025-12-18 01:27:03,task_list_stress,29,200
2025-12-18 01:27:03,task_list_stress,44,200
2025-12-18 01:27:03,task_list_stress,37,200
2025-12-18 01:27:03,task_list_stress,62,200
2025-12-18 01:27:03,task_list_stress,70,200
2025-12-18 01:27:03,task_list_stress,54,200
2025-12-18 01:27:03,task_list_stress,78,200
2025-12-18 01:27:03,task_list_stress,97,200
2025-12-18 01:27:03,task_list_stress,88,200
2025-12-18 01:27:03,task_list_stress,22,200
2025-12-18 01:27:03,task_list_stress,29,200
2025-12-18 01:27:03,task_list_stress,47,200
2025-12-18 01:27:03,task_list_stress,37,200
2025-12-18 01:27:03,task_list_stress,61,200
2025-12-18 01:27:03,task_list_stress,53,200
2025-12-18 01:27:03,task_list_stress,69,200
2025-12-18 01:27:03,task_list_stress,79,200
2025-12-18 01:27:03,task_list_stress,91,200
2025-12-18 01:27:03,task_list_stress,99,200
2025-12-18 01:27:03,task_list_stress,25,200
2025-12-18 01:27:03,task_list_stress,40,200
2025-12-18 01:27:03,task_list_stress,31,200
2025-12-18 01:27:03,task_list_stress,47,200
2025-12-18 01:27:03,task_list_stress,57,200
2025-12-18 01:27:03,task_list_stress,64,200
2025-12-18 01:27:03,task_list_stress,84,200
2025-12-18 01:27:03,task_list_stress,74,200
2025-12-18 01:27:03,task_list_stress,91,200
2025-12-18 01:27:03,task_list_stress,102,200
2025-12-18 01:27:03,task_list_stress,23,200
2025-12-18 01:27:03,task_list_stress,30,200
2025-12-18 01:27:03,task_list_stress,41,200
2025-12-18 01:27:03,task_list_stress,50,200
2025-12-18 01:27:03,task_list_stress,59,200
2025-12-18 01:27:04,task_list_stress,68,200
2025-12-18 01:27:04,task_list_stress,87,200
2025-12-18 01:27:04,task_list_stress,76,200
2025-12-18 01:27:04,task_list_stress,108,200
2025-12-18 01:27:04,task_list_stress,97,200
