timestamp,service,latency_ms,http_code
2025-12-18 01:28:36,Gateway,17,200
2025-12-18 01:28:36,User Service,15,200
2025-12-18 01:28:36,Exchange Service,14,200
2025-12-18 01:28:36,user_create,16,200
2025-12-18 01:28:36,user_create,16,200
2025-12-18 01:28:36,user_create,16,200
2025-12-18 01:28:37,user_create,16,200
2025-12-18 01:28:37,user_create,17,200
2025-12-18 01:28:37,user_create,17,200
2025-12-18 01:28:37,user_create,18,200
2025-12-18 01:28:37,user_create,16,200
2025-12-18 01:28:37,user_create,15,200
2025-12-18 01:28:37,user_create,15,200
2025-12-18 01:28:37,task_create,26,200
2025-12-18 01:28:37,task_create,25,200
2025-12-18 01:28:37,task_create,26,200
2025-12-18 01:28:37,task_create,29,200
2025-12-18 01:28:37,task_create,27,200
2025-12-18 01:28:37,task_accept,27,200
2025-12-18 01:28:37,task_complete,26,200
2025-12-18 01:28:37,user_get_concurrent,21,200
2025-12-18 01:28:37,user_get_concurrent,32,200
2025-12-18 01:28:37,user_get_concurrent,36,200
2025-12-18 01:28:37,user_get_concurrent,30,200
2025-12-18 01:28:37,user_get_concurrent,31,200
2025-12-18 01:28:37,user_get_concurrent,39,200
2025-12-18 01:28:37,user_get_concurrent,52,200
2025-12-18 01:28:37,user_get_concurrent,33,200
2025-12-18 01:28:37,user_get_concurrent,38,200
2025-12-18 01:28:37,user_get_concurrent,47,200
2025-12-18 01:28:37,user_get_concurrent,50,200
2025-12-18 01:28:37,user_get_concurrent,47,200
2025-12-18 01:28:37,user_get_concurrent,57,200
2025-12-18 01:28:37,user_get_concurrent,35,200
2025-12-18 01:28:37,user_get_concurrent,42,200
2025-12-18 01:28:37,user_get_concurrent,53,200
2025-12-18 01:28:37,user_get_concurrent,35,200
2025-12-18 01:28:37,user_get_concurrent,48,200
2025-12-18 01:28:37,user_get_concurrent,53,200
2025-12-18 01:28:37,user_get_concurrent,57,200
2025-12-18 01:28:37,task_list_stress,26,200
2025-12-18 01:28:37,task_list_stress,39,200
2025-12-18 01:28:37,task_list_stress,56,200
2025-12-18 01:28:38,task_list_stress,68,200
2025-12-18 01:28:38,task_list_stress,83,200
2025-12-18 01:28:38,task_list_stress,97,200
2025-12-18 01:28:38,task_list_stress,109,200
2025-12-18 01:28:38,task_list_stress,126,200
2025-12-18 01:28:38,task_list_stress,136,200
2025-12-18 01:28:38,task_list_stress,148,200
2025-12-18 01:28:38,task_list_stress,25,200
2025-12-18 01:28:38,task_list_stress,36,200
2025-12-18 01:28:38,task_list_stress,49,200
2025-12-18 01:28:38,task_list_stress,65,200
2025-12-18 01:28:38,task_list_stress,79,200
2025-12-18 01:28:38,task_list_stress,91,200
2025-12-18 01:28:38,task_list_stress,107,200
2025-12-18 01:28:38,task_list_stress,122,200
2025-12-18 01:28:38,task_list_stress,138,200
2025-12-18 01:28:38,task_list_stress,153,200
2025-12-18 01:28:38,task_list_stress,30,200
2025-12-18 01:28:38,task_list_stress,43,200
2025-12-18 01:28:38,task_list_stress,58,200
2025-12-18 01:28:38,task_list_stress,74,200
2025-12-18 01:28:38,task_list_stress,86,200
2025-12-18 01:28:38,task_list_stress,101,200
2025-12-18 01:28:38,task_list_stress,116,200
2025-12-18 01:28:38,task_list_stress,128,200
2025-12-18 01:28:38,task_list_stress,144,200
2025-12-18 01:28:38,task_list_stress,158,200
2025-12-18 01:28:38,task_list_stress,28,200
2025-12-18 01:28:38,task_list_stress,39,200
2025-12-18 01:28:38,task_list_stress,55,200
2025-12-18 01:28:38,task_list_stress,67,200
2025-12-18 01:28:38,task_list_stress,84,200
2025-12-18 01:28:38,task_list_stress,101,200
2025-12-18 01:28:38,task_list_stress,114,200
2025-12-18 01:28:38,task_list_stress,130,200
2025-12-18 01:28:38,task_list_stress,145,200
2025-12-18 01:28:38,task_list_stress,158,200
2025-12-18 01:28:38,task_list_stress,29,200
2025-12-18 01:28:38,task_list_stress,43,200
2025-12-18 01:28:38,task_list_stress,54,200
2025-12-18 01:28:38,task_list_stress,71,200
2025-12-18 01:28:38,task_list_stress,86,200
2025-12-18 01:28:38,task_list_stress,103,200
2025-12-18 01:28:38,task_list_stress,122,200
2025-12-18 01:28:38,task_list_stress,139,200
2025-12-18 01:28:38,task_list_stress,153,200
2025-12-18 01:28:38,task_list_stress,175,200
